<<<<<<< HEAD
latitude,longitude,year_built,years_old,distance_downtown,monthly_payments,lot_size,basement,garage,mls
T2W2G7,50.962562,-114.137406,2006.0,14.0,10.183281575753032,2161.63,7212,1.0,1.0
T3M1R3,50.881679999999996,-113.977427,2013.0,7.0,19.378489726634257,1189.13,1119,1.0,0.0
T2V0V1,50.982304,-114.07891599999999,1985.0,35.0,6.976577178495296,3100.4,6997,1.0,1.0
T2X0P4,50.873584,-114.035046,1980.0,40.0,19.254795088417783,2377.84,4424,1.0,1.0
T2G0M3,51.044138000000004,-114.03965500000001,2006.0,14.0,2.4004232869288304,4107.92,3046,1.0,1.0
T2M0Z1,51.069903000000004,-114.07708799999999,1980.0,40.0,2.784308837160656,3177.8,3003,1.0,1.0
T2Y3C9,50.917722,-114.074271,1975.0,45.0,14.151399580305284,1685.98,3326,1.0,0.0
T3B4P4,51.113802,-114.196514,2003.0,17.0,11.489146669558844,2152.98,5511,1.0,1.0
T2R0L5,51.040809,-114.08461499999999,2009.0,11.0,0.8761735703306247,2546.91,,0.0,0.0
T3E3P2,51.02417,-114.14923999999999,2020.0,0.0,5.750765271699951,2680.52,5877,1.0,1.0
T2K0C4,51.084798,-114.069461,1996.0,24.0,4.44357546159413,2875.54,3003,1.0,1.0
T2R1S4,51.038923,-114.065519,2012.0,8.0,0.8929381666098039,950.87,,0.0,0.0
T2G1B5,51.038405,-114.01679299999999,,,4.063476434495192,1556.25,,0.0,1.0
T3E3L9,51.029556,-114.148401,,,5.48117131777011,3026.45,5942,1.0,1.0
T3H2R3,51.039175,-114.18698899999998,2016.0,4.0,7.931092828313237,3026.45,6760,1.0,1.0
T2E1L9,51.067632,-114.058153,1951.0,69.0,2.7543839516419846,1167.08,naOc,0.0,0.0
T3K2N3,51.153858,-114.04311899999999,1993.0,27.0,12.303985298258088,808.18,,0.0,1.0
:htt,,,2011.0,9.0,,,6243,0.0,0.0
T3L2M4,51.113381,-114.262945,2017.0,3.0,15.243030900566323,,,0.0,0.0
:htt,,,1980.0,40.0,,,4467,0.0,0.0
T3M2Z3,50.897523,-113.935654,1999.0,21.0,19.04563570128571,1729.22,,0.0,0.0
T3E2T5,51.030896999999996,-114.135085,2006.0,14.0,4.552209594315776,3243.09,3000,1.0,1.0
T3E1Z5,51.029201,-114.12238799999999,2013.0,7.0,3.813557387496236,3285.9,3122,1.0,1.0
T3A1A3,51.093802000000004,-114.15595,1985.0,35.0,7.897569208589108,1685.98,,0.0,0.0
T3M0T9,50.878737,-113.980934,2020.0,0.0,19.602624543704646,2702.58,5587,1.0,1.0
T2Y3S1,50.921714,-114.07911000000001,2002.0,18.0,13.712103434813658,1210.32,naOc,0.0,0.0
T3E7N6,51.007598,-114.13118300000001,2020.0,0.0,5.769614835669591,1158.0,,0.0,1.0
T3A5Z9,51.144959,-114.134976,2015.0,5.0,11.912873956607543,2590.15,5059,1.0,1.0
T3G0G1,51.148299,-114.237857,2017.0,3.0,16.2243758237795,4237.21,4413,1.0,1.0
T3E3P2,51.02417,-114.14923999999999,1969.0,51.0,5.750765271699951,2680.52,5877,1.0,1.0
T2K0C4,51.084798,-114.069461,1971.0,49.0,4.44357546159413,2875.54,3003,1.0,1.0
T2R1S4,51.038923,-114.065519,2014.0,6.0,0.8929381666098039,950.87,,0.0,0.0
T2G1B5,51.038405,-114.01679299999999,2016.0,4.0,4.063476434495192,1556.25,,0.0,1.0
T3E3L9,51.029556,-114.148401,1980.0,40.0,5.48117131777011,3026.45,5942,1.0,1.0
T3H2R3,51.039175,-114.18698899999998,2015.0,5.0,7.931092828313237,3026.45,6760,1.0,1.0
T2E1L9,51.067632,-114.058153,1990.0,30.0,2.7543839516419846,1167.08,naOc,0.0,0.0
T3K2N3,51.153858,-114.04311899999999,1959.0,61.0,12.303985298258088,808.18,,0.0,1.0
:htt,,,1999.0,21.0,,,6243,0.0,0.0
T3L2M4,51.113381,-114.262945,2011.0,9.0,15.243030900566323,,,0.0,0.0
:htt,,,1979.0,41.0,,,4467,0.0,0.0
T3M2Z3,50.897523,-113.935654,,,19.04563570128571,1729.22,,0.0,0.0
T3E2T5,51.030896999999996,-114.135085,,,4.552209594315776,3243.09,3000,1.0,1.0
T3E1Z5,51.029201,-114.12238799999999,1953.0,67.0,3.813557387496236,3285.9,3122,1.0,1.0
T3A1A3,51.093802000000004,-114.15595,1988.0,32.0,7.897569208589108,1685.98,,0.0,0.0
T3M0T9,50.878737,-113.980934,1966.0,54.0,19.602624543704646,2702.58,5587,1.0,1.0
T2Y3S1,50.921714,-114.07911000000001,2020.0,0.0,13.712103434813658,1210.32,naOc,0.0,0.0
T3E7N6,51.007598,-114.13118300000001,2002.0,18.0,5.769614835669591,1158.0,,0.0,1.0
T3A5Z9,51.144959,-114.134976,2020.0,0.0,11.912873956607543,2590.15,5059,1.0,1.0
T3G0G1,51.148299,-114.237857,2015.0,5.0,16.2243758237795,4237.21,4413,1.0,1.0
T3E3P2,51.02417,-114.14923999999999,2017.0,3.0,5.750765271699951,2680.52,5877,1.0,1.0
T2K0C4,51.084798,-114.069461,1969.0,51.0,4.44357546159413,2875.54,3003,1.0,1.0
T2R1S4,51.038923,-114.065519,1971.0,49.0,0.8929381666098039,950.87,,0.0,0.0
T2G1B5,51.038405,-114.01679299999999,2014.0,6.0,4.063476434495192,1556.25,,0.0,1.0
T3E3L9,51.029556,-114.148401,2016.0,4.0,5.48117131777011,3026.45,5942,1.0,1.0
T3H2R3,51.039175,-114.18698899999998,1980.0,40.0,7.931092828313237,3026.45,6760,1.0,1.0
T2E1L9,51.067632,-114.058153,2015.0,5.0,2.7543839516419846,1167.08,naOc,0.0,0.0
T3K2N3,51.153858,-114.04311899999999,1990.0,30.0,12.303985298258088,808.18,,0.0,1.0
:htt,,,1959.0,61.0,,,6243,0.0,0.0
T3L2M4,51.113381,-114.262945,1999.0,21.0,15.243030900566323,,,0.0,0.0
:htt,,,2011.0,9.0,,,4467,0.0,0.0
T3M2Z3,50.897523,-113.935654,1979.0,41.0,19.04563570128571,1729.22,,0.0,0.0
T3E2T5,51.030896999999996,-114.135085,,,4.552209594315776,3243.09,3000,1.0,1.0
T3E1Z5,51.029201,-114.12238799999999,,,3.813557387496236,3285.9,3122,1.0,1.0
T3A1A3,51.093802000000004,-114.15595,1953.0,67.0,7.897569208589108,1685.98,,0.0,0.0
T3M0T9,50.878737,-113.980934,1988.0,32.0,19.602624543704646,2702.58,5587,1.0,1.0
T2Y3S1,50.921714,-114.07911000000001,1966.0,54.0,13.712103434813658,1210.32,naOc,0.0,0.0
T3E7N6,51.007598,-114.13118300000001,2020.0,0.0,5.769614835669591,1158.0,,0.0,1.0
T3A5Z9,51.144959,-114.134976,2002.0,18.0,11.912873956607543,2590.15,5059,1.0,1.0
T3G0G1,51.148299,-114.237857,2020.0,0.0,16.2243758237795,4237.21,4413,1.0,1.0
T3M2X7,50.893423999999996,-113.944645,2015.0,5.0,19.13373792319884,1037.79,,0.0,1.0
T3K0T3,51.16146,-114.055996,2017.0,3.0,13.020120009319445,920.61,,0.0,0.0
T3E0Z1,51.023003,-114.13023799999999,1969.0,51.0,4.632167424242826,2421.51,5996,1.0,1.0
T3E6N5,51.028529999999996,-114.16304699999999,1971.0,49.0,6.493460323075697,929.47,naOc,0.0,0.0
T2T6P2,51.019131,-114.10963799999999,2014.0,6.0,3.8048004302101943,2702.58,naOc,0.0,1.0
T2Z1V9,50.902888,-113.988249,2016.0,4.0,16.903150529124506,1469.77,3035,1.0,0.0
T2W0E1,50.954840000000004,-114.098069,1980.0,40.0,10.16388679640784,2097.2,5608,1.0,1.0
T3E1W8,51.03676,-114.120902,2015.0,5.0,3.407285277758061,1232.38,naOc,0.0,0.0
T2Z2M6,50.919959000000006,-113.982758,1990.0,30.0,15.299169557125838,2356.65,4144,1.0,1.0
T2N2G8,51.062414000000004,-114.10386000000001,1959.0,61.0,2.854056183791187,,,0.0,0.0
T3H6B5,51.064407,-114.210007,1999.0,21.0,9.755366571700652,1840.31,,0.0,0.0
T3C3G6,51.053205,-114.148734,2011.0,9.0,5.30890452312635,2485.94,5500,1.0,1.0
T2V3K4,50.968368,-114.093294,1979.0,41.0,8.624893425105487,2291.79,6436,1.0,1.0
T2E1H4,51.06625,-114.053665,,,2.761598921050804,2322.05,naOc,0.0,1.0
T2Z4R3,50.913629,-113.94764099999999,,,17.076406092444582,1491.82,3079,1.0,0.0
T2S0J9,51.03161,-114.06485900000001,1953.0,67.0,1.6143108204541468,734.67,,0.0,0.0
T2T0H8,51.035779,-114.082406,1988.0,32.0,1.1787725341223607,804.28,,0.0,0.0
T2Z2R8,50.919664000000004,-113.985072,1966.0,54.0,15.26220518642292,2156.87,4392,1.0,1.0
T2P5N4,51.053044,-114.07385,2014.0,6.0,0.9004915628385096,,,0.0,0.0
T2K0B1,51.081278999999995,-114.080497,2015.0,5.0,4.066822329458954,2594.04,5199,1.0,1.0
T3M2X7,50.893423999999996,-113.944645,1975.0,45.0,19.13373792319884,1037.79,,0.0,1.0
T3K0T3,51.16146,-114.055996,1975.0,45.0,13.020120009319445,920.61,,0.0,0.0
T3E0Z1,51.023003,-114.13023799999999,1924.0,96.0,4.632167424242826,2421.51,5996,1.0,1.0
T3E6N5,51.028529999999996,-114.16304699999999,1996.0,24.0,6.493460323075697,929.47,naOc,0.0,0.0
T2T6P2,51.019131,-114.10963799999999,2011.0,9.0,3.8048004302101943,2702.58,naOc,0.0,1.0
T2Z1V9,50.902888,-113.988249,1996.0,24.0,16.903150529124506,1469.77,3035,1.0,0.0
T2W0E1,50.954840000000004,-114.098069,1952.0,68.0,10.16388679640784,2097.2,5608,1.0,1.0
T3E1W8,51.03676,-114.120902,2020.0,0.0,3.407285277758061,1232.38,naOc,0.0,0.0
T2Z2M6,50.919959000000006,-113.982758,1985.0,35.0,15.299169557125838,2356.65,4144,1.0,1.0
T2N2G8,51.062414000000004,-114.10386000000001,2020.0,0.0,2.854056183791187,,,0.0,0.0
T3H6B5,51.064407,-114.210007,2020.0,0.0,9.755366571700652,1840.31,,0.0,0.0
T3C3G6,51.053205,-114.148734,1956.0,64.0,5.30890452312635,2485.94,5500,1.0,1.0
T2V3K4,50.968368,-114.093294,2013.0,7.0,8.624893425105487,2291.79,6436,1.0,1.0
T2E1H4,51.06625,-114.053665,1979.0,41.0,2.761598921050804,2322.05,naOc,0.0,1.0
T2Z4R3,50.913629,-113.94764099999999,2013.0,7.0,17.076406092444582,1491.82,3079,1.0,0.0
T2S0J9,51.03161,-114.06485900000001,2003.0,17.0,1.6143108204541468,734.67,,0.0,0.0
T2T0H8,51.035779,-114.082406,1972.0,48.0,1.1787725341223607,804.28,,0.0,0.0
T2Z2R8,50.919664000000004,-113.985072,2020.0,0.0,15.26220518642292,2156.87,4392,1.0,1.0
T2P5N4,51.053044,-114.07385,2014.0,6.0,0.9004915628385096,,,0.0,0.0
T2K0B1,51.081278999999995,-114.080497,2015.0,5.0,4.066822329458954,2594.04,5199,1.0,1.0
T3M2X7,50.893423999999996,-113.944645,1975.0,45.0,19.13373792319884,1037.79,,0.0,1.0
T3K0T3,51.16146,-114.055996,1975.0,45.0,13.020120009319445,920.61,,0.0,0.0
T3E0Z1,51.023003,-114.13023799999999,1924.0,96.0,4.632167424242826,2421.51,5996,1.0,1.0
T3E6N5,51.028529999999996,-114.16304699999999,1996.0,24.0,6.493460323075697,929.47,naOc,0.0,0.0
T2T6P2,51.019131,-114.10963799999999,2011.0,9.0,3.8048004302101943,2702.58,naOc,0.0,1.0
T2Z1V9,50.902888,-113.988249,1996.0,24.0,16.903150529124506,1469.77,3035,1.0,0.0
T2W0E1,50.954840000000004,-114.098069,1952.0,68.0,10.16388679640784,2097.2,5608,1.0,1.0
T3E1W8,51.03676,-114.120902,2020.0,0.0,3.407285277758061,1232.38,naOc,0.0,0.0
T2Z2M6,50.919959000000006,-113.982758,1985.0,35.0,15.299169557125838,2356.65,4144,1.0,1.0
T2N2G8,51.062414000000004,-114.10386000000001,2020.0,0.0,2.854056183791187,,,0.0,0.0
T3H6B5,51.064407,-114.210007,2020.0,0.0,9.755366571700652,1840.31,,0.0,0.0
T3C3G6,51.053205,-114.148734,1956.0,64.0,5.30890452312635,2485.94,5500,1.0,1.0
T2V3K4,50.968368,-114.093294,2013.0,7.0,8.624893425105487,2291.79,6436,1.0,1.0
T2E1H4,51.06625,-114.053665,1979.0,41.0,2.761598921050804,2322.05,naOc,0.0,1.0
T2Z4R3,50.913629,-113.94764099999999,2013.0,7.0,17.076406092444582,1491.82,3079,1.0,0.0
T2S0J9,51.03161,-114.06485900000001,2003.0,17.0,1.6143108204541468,734.67,,0.0,0.0
T2T0H8,51.035779,-114.082406,1972.0,48.0,1.1787725341223607,804.28,,0.0,0.0
T2Z2R8,50.919664000000004,-113.985072,2020.0,0.0,15.26220518642292,2156.87,4392,1.0,1.0
T2P5N4,51.053044,-114.07385,2014.0,6.0,0.9004915628385096,,,0.0,0.0
T2K0B1,51.081278999999995,-114.080497,2015.0,5.0,4.066822329458954,2594.04,5199,1.0,1.0
T2R0J6,51.042317,-114.08536200000002,1975.0,45.0,0.849674297295395,1253.56,,0.0,0.0
T3H6C2,51.080478,-114.203694,1975.0,45.0,9.89291101047368,2133.5,0Occ,0.0,1.0
T2A5E4,51.046609000000004,-113.967697,1924.0,96.0,7.432991368483338,687.54,naOc,1.0,0.0
T3H3G6,51.01269,-114.17802900000001,1996.0,24.0,8.11666779727199,1967.04,3326,1.0,1.0
T3P0M4,51.179972,-114.11948999999998,2011.0,9.0,15.351532124287454,1842.08,3229,1.0,0.0
T3B4W4,51.062409,-114.148537,1996.0,24.0,5.564499514268204,1033.47,,0.0,0.0
T3N0T9,51.172581,-113.967776,1952.0,68.0,16.01639612828358,2269.73,3875,1.0,1.0
T2M1E2,51.070377,-114.07796699999999,2020.0,0.0,2.8422752812956613,,,0.0,0.0
T3M1R6,50.875938,-113.964995,1985.0,35.0,20.28978917178363,1404.91,6884,0.0,1.0
T1Y2Z4,51.089805,-113.961626,2020.0,0.0,9.302751961851857,1296.8,3993,1.0,1.0
T3A0H3,51.090239000000004,-114.14546599999998,2020.0,0.0,7.096583601554178,3761.55,5985,1.0,1.0
T2J4L4,50.962676,-114.06719,1956.0,64.0,9.16340174489858,972.5,naOc,0.0,0.0
T2E5H2,51.062801,-114.04052800000001,2013.0,7.0,3.0668661703869464,2377.84,5253,1.0,1.0
T3M1E3,50.893003,-113.97696100000002,1979.0,41.0,18.215356027358276,1556.25,3122,1.0,1.0
T3H1E4,51.061503,-114.186517,2013.0,7.0,8.082682298453243,1599.49,,0.0,0.0
T2G1K6,51.047601,-114.051266,2003.0,17.0,1.613887537154929,2010.28,,0.0,0.0
T2Z5B9,50.923367,-113.92148700000001,1972.0,48.0,17.229882391587616,1184.38,1087,0.0,1.0
T2Z2C5,50.946951,-114.00804299999999,2020.0,0.0,11.836665733215696,1902.18,5726,1.0,1.0
T2N4Y7,51.065562,-114.10056100000001,1974.0,46.0,2.952479088422193,1448.58,,0.0,1.0
T2V5G6,50.961676000000004,-114.112831,2009.0,11.0,9.653797485246615,1794.08,naOc,1.0,1.0
T2R0J6,51.042317,-114.08536200000002,2008.0,12.0,0.849674297295395,1253.56,,0.0,0.0
T3H6C2,51.080478,-114.203694,2008.0,12.0,9.89291101047368,2133.5,0Occ,0.0,1.0
T2A5E4,51.046609000000004,-113.967697,1999.0,21.0,7.432991368483338,687.54,naOc,1.0,0.0
T3H3G6,51.01269,-114.17802900000001,1957.0,63.0,8.11666779727199,1967.04,3326,1.0,1.0
T3P0M4,51.179972,-114.11948999999998,2003.0,17.0,15.351532124287454,1842.08,3229,1.0,0.0
T3B4W4,51.062409,-114.148537,2007.0,13.0,5.564499514268204,1033.47,,0.0,0.0
T3N0T9,51.172581,-113.967776,2020.0,0.0,16.01639612828358,2269.73,3875,1.0,1.0
T2M1E2,51.070377,-114.07796699999999,1998.0,22.0,2.8422752812956613,,,0.0,0.0
T3M1R6,50.875938,-113.964995,2005.0,15.0,20.28978917178363,1404.91,6884,0.0,1.0
T1Y2Z4,51.089805,-113.961626,2017.0,3.0,9.302751961851857,1296.8,3993,1.0,1.0
T3A0H3,51.090239000000004,-114.14546599999998,1972.0,48.0,7.096583601554178,3761.55,5985,1.0,1.0
T2J4L4,50.962676,-114.06719,1977.0,43.0,9.16340174489858,972.5,naOc,0.0,0.0
T2E5H2,51.062801,-114.04052800000001,2010.0,10.0,3.0668661703869464,2377.84,5253,1.0,1.0
T3M1E3,50.893003,-113.97696100000002,1966.0,54.0,18.215356027358276,1556.25,3122,1.0,1.0
T3H1E4,51.061503,-114.186517,2019.0,1.0,8.082682298453243,1599.49,,0.0,0.0
T2G1K6,51.047601,-114.051266,1957.0,63.0,1.613887537154929,2010.28,,0.0,0.0
T2Z5B9,50.923367,-113.92148700000001,,,17.229882391587616,1184.38,1087,0.0,1.0
T2Z2C5,50.946951,-114.00804299999999,,,11.836665733215696,1902.18,5726,1.0,1.0
T2N4Y7,51.065562,-114.10056100000001,2009.0,11.0,2.952479088422193,1448.58,,0.0,1.0
T2V5G6,50.961676000000004,-114.112831,1974.0,46.0,9.653797485246615,1794.08,naOc,1.0,1.0
T2R0J6,51.042317,-114.08536200000002,2009.0,11.0,0.849674297295395,1253.56,,0.0,0.0
T3H6C2,51.080478,-114.203694,2008.0,12.0,9.89291101047368,2133.5,0Occ,0.0,1.0
T2A5E4,51.046609000000004,-113.967697,2008.0,12.0,7.432991368483338,687.54,naOc,1.0,0.0
T3H3G6,51.01269,-114.17802900000001,1999.0,21.0,8.11666779727199,1967.04,3326,1.0,1.0
T3P0M4,51.179972,-114.11948999999998,1957.0,63.0,15.351532124287454,1842.08,3229,1.0,0.0
T3B4W4,51.062409,-114.148537,2003.0,17.0,5.564499514268204,1033.47,,0.0,0.0
T3N0T9,51.172581,-113.967776,2007.0,13.0,16.01639612828358,2269.73,3875,1.0,1.0
T2M1E2,51.070377,-114.07796699999999,2020.0,0.0,2.8422752812956613,,,0.0,0.0
T3M1R6,50.875938,-113.964995,1998.0,22.0,20.28978917178363,1404.91,6884,0.0,1.0
T1Y2Z4,51.089805,-113.961626,2005.0,15.0,9.302751961851857,1296.8,3993,1.0,1.0
T3A0H3,51.090239000000004,-114.14546599999998,2017.0,3.0,7.096583601554178,3761.55,5985,1.0,1.0
T2J4L4,50.962676,-114.06719,1972.0,48.0,9.16340174489858,972.5,naOc,0.0,0.0
T2E5H2,51.062801,-114.04052800000001,1977.0,43.0,3.0668661703869464,2377.84,5253,1.0,1.0
T3M1E3,50.893003,-113.97696100000002,2010.0,10.0,18.215356027358276,1556.25,3122,1.0,1.0
T3H1E4,51.061503,-114.186517,1966.0,54.0,8.082682298453243,1599.49,,0.0,0.0
T2G1K6,51.047601,-114.051266,2019.0,1.0,1.613887537154929,2010.28,,0.0,0.0
T2Z5B9,50.923367,-113.92148700000001,1957.0,63.0,17.229882391587616,1184.38,1087,0.0,1.0
T2Z2C5,50.946951,-114.00804299999999,,,11.836665733215696,1902.18,5726,1.0,1.0
T2N4Y7,51.065562,-114.10056100000001,,,2.952479088422193,1448.58,,0.0,1.0
T2V5G6,50.961676000000004,-114.112831,2009.0,11.0,9.653797485246615,1794.08,naOc,1.0,1.0
T3J1T8,51.107726,-113.936264,1974.0,46.0,11.88907581813531,,,0.0,0.0
T2Z0L6,50.921372,-113.93008600000002,2009.0,11.0,17.042000758594874,1684.25,4295,1.0,0.0
T3H4Y5,51.016548,-114.215323,2008.0,12.0,10.381326662434242,2767.01,3864,1.0,1.0
T2X4H8,50.865653,-114.06228899999999,2008.0,12.0,19.95975522820298,1448.15,2293,0.0,0.0
T2N1Y8,51.054645,-114.091268,1999.0,21.0,1.6213070810669266,2702.58,3563,1.0,1.0
T2T1B6,51.029709999999994,-114.08768300000001,1957.0,63.0,1.9480142398359495,,,0.0,0.0
T3H2S8,51.051449,-114.186231,2003.0,17.0,7.884224389834646,3999.38,4306,1.0,1.0
T3H0K8,51.062783,-114.212868,2007.0,13.0,9.91295584968024,1729.22,1410,0.0,1.0
T3G5V2,51.149274,-114.21678600000001,2020.0,0.0,15.30348694090451,1123.79,1520,1.0,0.0
T2L2L5,51.086622,-114.12920600000001,1998.0,22.0,6.033341075451519,1361.67,,0.0,1.0
T3A5Z8,51.144664,-114.13108899999999,2005.0,15.0,11.787561078531935,2702.58,4596,1.0,1.0
T2T4A4,51.022974,-114.09801000000002,2017.0,3.0,2.9673448124641366,1426.53,,0.0,0.0
T2R0X4,51.039773,-114.075286,1972.0,48.0,0.5831370681468286,1405.34,,0.0,0.0
T3K0H4,51.165314,-114.081496,1977.0,43.0,13.398587021204214,3242.66,475O,1.0,1.0
T2Z3Z6,50.922805,-113.96224,2010.0,10.0,15.677198845287885,1837.32,3143,1.0,1.0
:htt,,,1966.0,54.0,,,8837,0.0,0.0
T3E2A2,51.036556,-114.124156,2019.0,1.0,3.632862590673466,1945.42,naOc,0.0,1.0
T3C1B2,51.050481,-114.136471,1957.0,63.0,4.414606326670689,3394.44,3401,1.0,1.0
T2Y5J6,50.908986,-114.11673300000001,,,15.416965472872883,843.2,naOc,0.0,0.0
T2X3V7,50.878209999999996,-114.025796,,,18.85069073312635,2031.91,6168,1.0,1.0
T3J1T8,51.107726,-113.936264,2009.0,11.0,11.88907581813531,,,0.0,0.0
T2Z0L6,50.921372,-113.93008600000002,1954.0,66.0,17.042000758594874,1684.25,4295,1.0,0.0
T3H4Y5,51.016548,-114.215323,2010.0,10.0,10.381326662434242,2767.01,3864,1.0,1.0
T2X4H8,50.865653,-114.06228899999999,2012.0,8.0,19.95975522820298,1448.15,2293,0.0,0.0
T2N1Y8,51.054645,-114.091268,2001.0,19.0,1.6213070810669266,2702.58,3563,1.0,1.0
T2T1B6,51.029709999999994,-114.08768300000001,1955.0,65.0,1.9480142398359495,,,0.0,0.0
T3H2S8,51.051449,-114.186231,1967.0,53.0,7.884224389834646,3999.38,4306,1.0,1.0
T3H0K8,51.062783,-114.212868,2013.0,7.0,9.91295584968024,1729.22,1410,0.0,1.0
T3G5V2,51.149274,-114.21678600000001,2001.0,19.0,15.30348694090451,1123.79,1520,1.0,0.0
T2L2L5,51.086622,-114.12920600000001,2006.0,14.0,6.033341075451519,1361.67,,0.0,1.0
T3A5Z8,51.144664,-114.13108899999999,1992.0,28.0,11.787561078531935,2702.58,4596,1.0,1.0
T2T4A4,51.022974,-114.09801000000002,1977.0,43.0,2.9673448124641366,1426.53,,0.0,0.0
T2R0X4,51.039773,-114.075286,2013.0,7.0,0.5831370681468286,1405.34,,0.0,0.0
T3K0H4,51.165314,-114.081496,2017.0,3.0,13.398587021204214,3242.66,475O,1.0,1.0
T2Z3Z6,50.922805,-113.96224,1995.0,25.0,15.677198845287885,1837.32,3143,1.0,1.0
:htt,,,1981.0,39.0,,,8837,0.0,0.0
T3E2A2,51.036556,-114.124156,2010.0,10.0,3.632862590673466,1945.42,naOc,0.0,1.0
T3C1B2,51.050481,-114.136471,2003.0,17.0,4.414606326670689,3394.44,3401,1.0,1.0
T2Y5J6,50.908986,-114.11673300000001,2020.0,0.0,15.416965472872883,843.2,naOc,0.0,0.0
T2X3V7,50.878209999999996,-114.025796,2020.0,0.0,18.85069073312635,2031.91,6168,1.0,1.0
T3J1T8,51.107726,-113.936264,2019.0,1.0,11.88907581813531,,,0.0,0.0
T2Z0L6,50.921372,-113.93008600000002,1954.0,66.0,17.042000758594874,1684.25,4295,1.0,0.0
T3H4Y5,51.016548,-114.215323,2010.0,10.0,10.381326662434242,2767.01,3864,1.0,1.0
T2X4H8,50.865653,-114.06228899999999,2012.0,8.0,19.95975522820298,1448.15,2293,0.0,0.0
T2N1Y8,51.054645,-114.091268,2001.0,19.0,1.6213070810669266,2702.58,3563,1.0,1.0
T2T1B6,51.029709999999994,-114.08768300000001,1955.0,65.0,1.9480142398359495,,,0.0,0.0
T3H2S8,51.051449,-114.186231,1967.0,53.0,7.884224389834646,3999.38,4306,1.0,1.0
T3H0K8,51.062783,-114.212868,2013.0,7.0,9.91295584968024,1729.22,1410,0.0,1.0
T3G5V2,51.149274,-114.21678600000001,2001.0,19.0,15.30348694090451,1123.79,1520,1.0,0.0
T2L2L5,51.086622,-114.12920600000001,2006.0,14.0,6.033341075451519,1361.67,,0.0,1.0
T3A5Z8,51.144664,-114.13108899999999,1992.0,28.0,11.787561078531935,2702.58,4596,1.0,1.0
T2T4A4,51.022974,-114.09801000000002,1977.0,43.0,2.9673448124641366,1426.53,,0.0,0.0
T2R0X4,51.039773,-114.075286,2013.0,7.0,0.5831370681468286,1405.34,,0.0,0.0
T3K0H4,51.165314,-114.081496,2017.0,3.0,13.398587021204214,3242.66,475O,1.0,1.0
T2Z3Z6,50.922805,-113.96224,1995.0,25.0,15.677198845287885,1837.32,3143,1.0,1.0
:htt,,,1981.0,39.0,,,8837,0.0,0.0
T3E2A2,51.036556,-114.124156,2010.0,10.0,3.632862590673466,1945.42,naOc,0.0,1.0
T3C1B2,51.050481,-114.136471,2003.0,17.0,4.414606326670689,3394.44,3401,1.0,1.0
T2Y5J6,50.908986,-114.11673300000001,2020.0,0.0,15.416965472872883,843.2,naOc,0.0,0.0
T2X3V7,50.878209999999996,-114.025796,2020.0,0.0,18.85069073312635,2031.91,6168,1.0,1.0
T3R0N1,51.173320000000004,-114.15795,2019.0,1.0,15.436597582801236,2014.61,3627,1.0,1.0
T3G3N3,51.134005,-114.18484299999999,1954.0,66.0,12.575375695285302,2464.75,4800,0.0,1.0
T2Y4M4,50.90945,-114.10492099999999,2010.0,10.0,15.226692926535598,1781.54,3574,1.0,1.0
T2E0K6,51.057332,-114.059017,2012.0,8.0,1.7286910047416926,859.64,,0.0,0.0
T2G4K5,51.036369,-114.044772,2001.0,19.0,2.253131893599696,4103.59,3000,1.0,1.0
T3G5T2,51.133047999999995,-114.21538500000001,1955.0,65.0,13.916128285781411,972.93,,0.0,0.0
T3B2E2,51.081888,-114.170604,1967.0,53.0,7.907342735034541,,,0.0,0.0
T2Z3Y5,50.956122,-114.005353,2013.0,7.0,10.985334155247045,1944.99,4564,1.0,1.0
T3R0S3,51.165555,-114.140378,2001.0,19.0,14.19447178285954,713.05,,0.0,0.0
T2J7J4,50.946492,-114.069332,2006.0,14.0,10.95608298375353,962.12,,0.0,0.0
T2S3B6,51.031093,-114.062046,1992.0,28.0,1.7518610066447715,1642.73,,0.0,1.0
T2J2J7,50.946682,-114.043651,1977.0,43.0,11.134151820935712,3415.63,5823,1.0,1.0
T3R1V5,51.180305,-114.107064,2013.0,7.0,15.232151643432736,1340.05,775O,0.0,1.0
T2T6P2,51.019131,-114.10963799999999,2017.0,3.0,3.8048004302101943,2702.58,naOc,0.0,1.0
T3R0X1,51.158839,-114.145458,1995.0,25.0,13.61688855231815,1426.53,560O,0.0,1.0
T3R1R3,51.160973999999996,-114.15256699999999,1981.0,39.0,14.02488213737808,2936.08,4112,1.0,1.0
T3A2V9,51.086180999999996,-114.15966200000001,2010.0,10.0,7.544838964988155,777.91,,0.0,0.0
T2Z2R3,50.905348,-113.999591,2003.0,17.0,16.377934356011018,,,0.0,0.0
T3K0H3,51.166874,-114.079871,2020.0,0.0,13.568043404750977,2810.25,6835,1.0,1.0
T2S3E7,51.031316,-114.07124499999999,2020.0,0.0,1.528148918263678,1037.36,,0.0,1.0
T3R0N1,51.173320000000004,-114.15795,2019.0,1.0,15.436597582801236,2014.61,3627,1.0,1.0
T3G3N3,51.134005,-114.18484299999999,1960.0,60.0,12.575375695285302,2464.75,4800,0.0,1.0
T2Y4M4,50.90945,-114.10492099999999,1980.0,40.0,15.226692926535598,1781.54,3574,1.0,1.0
